date,xauusd,btc_usd,dxy,us10y,oil,usdirr_free,usdt_irt,geram18_rial,emami_rial,btc_irt,geram18_premium_pct,usdt_premium_pct
2026-09-04,4521.0,81101.5391,99.077,4.762,90.5,2202600.0,,228348000.0,2339800000.0,,-4.9012,
